"from","to","weight"
"Christian DOLESCHAL (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Christian DOLESCHAL (DEU-EPP)","Cristian GHINEA (ROU-RENEW)",1
"Christian DOLESCHAL (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Christian DOLESCHAL (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Christian DOLESCHAL (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Christine ANDERSON (DEU-ID)","Lars Patrick BERG (DEU-ECR)",1
"Christine ANDERSON (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Guido REIL (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Jaak MADISON (EST-ID)",1
"Christine ANDERSON (DEU-ID)","Laura HUHTASAARI (FIN-ID)",1
"Christine ANDERSON (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Christine ANDERSON (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Lars Patrick BERG (DEU-ECR)","Nicolaus FEST (DEU-ID)",1
"Lars Patrick BERG (DEU-ECR)","Maximilian KRAH (DEU-ID)",1
"Lars Patrick BERG (DEU-ECR)","Joachim KUHS (DEU-ID)",1
"Lars Patrick BERG (DEU-ECR)","Sylvia LIMMER (DEU-ID)",1
"Lars Patrick BERG (DEU-ECR)","Guido REIL (DEU-ID)",1
"Lars Patrick BERG (DEU-ECR)","Bernhard ZIMNIOK (DEU-ID)",1
"Lars Patrick BERG (DEU-ECR)","Jaak MADISON (EST-ID)",1
"Lars Patrick BERG (DEU-ECR)","Laura HUHTASAARI (FIN-ID)",1
"Lars Patrick BERG (DEU-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Lars Patrick BERG (DEU-ECR)","Susanna CECCARDI (ITA-ID)",1
"Nicolaus FEST (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Guido REIL (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Jaak MADISON (EST-ID)",1
"Nicolaus FEST (DEU-ID)","Laura HUHTASAARI (FIN-ID)",1
"Nicolaus FEST (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Nicolaus FEST (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Maximilian KRAH (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Guido REIL (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Guido REIL (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Laura HUHTASAARI (FIN-ID)",1
"Joachim KUHS (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Guido REIL (DEU-ID)",1
"Sylvia LIMMER (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Sylvia LIMMER (DEU-ID)","Jaak MADISON (EST-ID)",1
"Sylvia LIMMER (DEU-ID)","Laura HUHTASAARI (FIN-ID)",1
"Sylvia LIMMER (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Sylvia LIMMER (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Guido REIL (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Guido REIL (DEU-ID)","Laura HUHTASAARI (FIN-ID)",1
"Guido REIL (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Guido REIL (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Magdalena ADAMOWICZ (POL-EPP)","Irina VON WIESE (GBR-RENEW)",1
"Marina KALJURAND (EST-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Maria WALSH (IRL-EPP)",1
"Jaak MADISON (EST-ID)","Laura HUHTASAARI (FIN-ID)",1
"Jaak MADISON (EST-ID)","Elena LIZZI (ITA-ID)",1
"Jaak MADISON (EST-ID)","Valentino GRANT (ITA-ID)",1
"Robert BIEDROŃ (POL-SD)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Robert BIEDROŃ (POL-SD)","Cristian GHINEA (ROU-RENEW)",1
"Mounir SATOURI (FRA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"David CORMAND (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Catherine ROWETT (GBR-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Jarosław DUDA (POL-EPP)","Irina VON WIESE (GBR-RENEW)",1
"Jarosław DUDA (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Jarosław DUDA (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Jarosław DUDA (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Jarosław DUDA (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Salima YENBOU (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Salima YENBOU (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Salima YENBOU (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Tomasz FRANKOWSKI (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Eugen TOMAC (ROU-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Andrzej HALICKI (POL-EPP)","Pernille WEISS (DNK-EPP)",1
"Andrzej HALICKI (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Andrzej HALICKI (POL-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Andrzej HALICKI (POL-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Andrzej HALICKI (POL-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Andrzej HALICKI (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Andrzej HALICKI (POL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Andrzej HALICKI (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Andrzej HALICKI (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Andrzej HALICKI (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Andrzej HALICKI (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Pernille WEISS (DNK-EPP)","Radka MAXOVÁ (CZE-SD)",1
"Pernille WEISS (DNK-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Pernille WEISS (DNK-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Pernille WEISS (DNK-EPP)","Vasile BLAGA (ROU-EPP)",1
"Pernille WEISS (DNK-EPP)","Cristian GHINEA (ROU-RENEW)",1
"Pernille WEISS (DNK-EPP)","Álvaro AMARO (PRT-EPP)",1
"Pernille WEISS (DNK-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Pernille WEISS (DNK-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Pernille WEISS (DNK-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Patryk JAKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Adam JARUBAS (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Adam JARUBAS (POL-EPP)","Asger CHRISTENSEN (DNK-RENEW)",1
"Adam JARUBAS (POL-EPP)","Mauri PEKKARINEN (FIN-RENEW)",1
"Adam JARUBAS (POL-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Adam JARUBAS (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Adam JARUBAS (POL-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Adam JARUBAS (POL-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Adam JARUBAS (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Adam JARUBAS (POL-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Adam JARUBAS (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Adam JARUBAS (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Beata KEMPA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Radka MAXOVÁ (CZE-SD)","Martin HLAVÁČEK (CZE-RENEW)",1
"Radka MAXOVÁ (CZE-SD)","Ondřej KNOTEK (CZE-RENEW)",1
"Radka MAXOVÁ (CZE-SD)","Søren GADE (DNK-RENEW)",1
"Radka MAXOVÁ (CZE-SD)","Asger CHRISTENSEN (DNK-RENEW)",1
"Radka MAXOVÁ (CZE-SD)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Radka MAXOVÁ (CZE-SD)","Cristian GHINEA (ROU-RENEW)",1
"Radka MAXOVÁ (CZE-SD)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Radka MAXOVÁ (CZE-SD)","Tom BERENDSEN (NLD-EPP)",1
"Radka MAXOVÁ (CZE-SD)","Malik AZMANI (NLD-RENEW)",1
"Radka MAXOVÁ (CZE-SD)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Radka MAXOVÁ (CZE-SD)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Radka MAXOVÁ (CZE-SD)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Radka MAXOVÁ (CZE-SD)","Andrius KUBILIUS (LTU-EPP)",1
"Radka MAXOVÁ (CZE-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Łukasz KOHUT (POL-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Ewa KOPACZ (POL-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Ewa KOPACZ (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Ewa KOPACZ (POL-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Ewa KOPACZ (POL-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Ewa KOPACZ (POL-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Ewa KOPACZ (POL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Ewa KOPACZ (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Ewa KOPACZ (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Ewa KOPACZ (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Ewa KOPACZ (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Martin HLAVÁČEK (CZE-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Martin HLAVÁČEK (CZE-RENEW)","Søren GADE (DNK-RENEW)",1
"Martin HLAVÁČEK (CZE-RENEW)","Vasile BLAGA (ROU-EPP)",1
"Martin HLAVÁČEK (CZE-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Martin HLAVÁČEK (CZE-RENEW)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Martin HLAVÁČEK (CZE-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Martin HLAVÁČEK (CZE-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Martin HLAVÁČEK (CZE-RENEW)","Andrius KUBILIUS (LTU-EPP)",1
"Martin HLAVÁČEK (CZE-RENEW)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Ondřej KNOTEK (CZE-RENEW)","Søren GADE (DNK-RENEW)",1
"Ondřej KNOTEK (CZE-RENEW)","Frances FITZGERALD (IRL-EPP)",1
"Ondřej KNOTEK (CZE-RENEW)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Ondřej KNOTEK (CZE-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Ondřej KNOTEK (CZE-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Ondřej KNOTEK (CZE-RENEW)","Liudas MAŽYLIS (LTU-EPP)",1
"Ondřej KNOTEK (CZE-RENEW)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Leila CHAIBI (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Joanna KOPCIŃSKA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Elżbieta KRUK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Manon AUBRY (FRA-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Agnès EVREN (FRA-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Alexandr VONDRA (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Beata MAZUREK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Bernard GUETTA (FRA-RENEW)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Elżbieta RAFALSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Stéphane BIJOUX (FRA-RENEW)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Stéphane BIJOUX (FRA-RENEW)","Andris AMERIKS (LVA-SD)",1
"Stéphane BIJOUX (FRA-RENEW)","Nils UŠAKOVS (LVA-SD)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
