"from","to","weight"
"Pierfrancesco MAJORINO (ITA-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Carlo CALENDA (ITA-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Sira REGO (ESP-GUE_NGL)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Laura HUHTASAARI (FIN-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Laura HUHTASAARI (FIN-ID)","Hélène LAPORTE (FRA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Marco DREOSTO (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Julie LECHANTEUX (FRA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Simona BALDASSARRE (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Luisa REGIMENTI (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Andrea CAROPPO (ITA-EPP)",1
"Laura HUHTASAARI (FIN-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Laura HUHTASAARI (FIN-ID)","Roman HAIDER (AUT-ID)",1
"Laura HUHTASAARI (FIN-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Elena LIZZI (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Rosanna CONTE (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Thierry MARIANI (FRA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Hervé JUVIN (FRA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Virginie JORON (FRA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","André ROUGÉ (FRA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Robert ROOS (NLD-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Rob ROOKEN (NLD-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Susanna CECCARDI (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Anna BONFRISCO (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Valentino GRANT (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Hermann TERTSCH (ESP-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Roman HAIDER (AUT-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Vincenzo SOFO (ITA-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Hélène LAPORTE (FRA-ID)","Marco DREOSTO (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Julie LECHANTEUX (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Massimo CASANOVA (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Hélène LAPORTE (FRA-ID)","Valentino GRANT (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Hélène LAPORTE (FRA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Hélène LAPORTE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Barbara Ann GIBSON (GBR-RENEW)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Barbara Ann GIBSON (GBR-RENEW)","Lucy NETHSINGHA (GBR-RENEW)",1
"Barbara Ann GIBSON (GBR-RENEW)","Gina DOWDING (GBR-GREEN_EFA)",1
"Barbara Ann GIBSON (GBR-RENEW)","Irina VON WIESE (GBR-RENEW)",1
"Barbara Ann GIBSON (GBR-RENEW)","Christian ALLARD (GBR-GREEN_EFA)",1
"Barbara Ann GIBSON (GBR-RENEW)","Dinesh DHAMIJA (GBR-RENEW)",1
"Barbara Ann GIBSON (GBR-RENEW)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Barbara Ann GIBSON (GBR-RENEW)","Luisa PORRITT (GBR-RENEW)",1
"Barbara Ann GIBSON (GBR-RENEW)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Barbara Ann GIBSON (GBR-RENEW)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Barbara Ann GIBSON (GBR-RENEW)","Jane BROPHY (GBR-RENEW)",1
"Barbara Ann GIBSON (GBR-RENEW)","Antony HOOK (GBR-RENEW)",1
"Barbara Ann GIBSON (GBR-RENEW)","Judith BUNTING (GBR-RENEW)",1
"Barbara Ann GIBSON (GBR-RENEW)","Caroline VOADEN (GBR-RENEW)",1
"Barbara Ann GIBSON (GBR-RENEW)","Martin HORWOOD (GBR-RENEW)",1
"Barbara Ann GIBSON (GBR-RENEW)","Jackie JONES (GBR-SD)",1
"Barbara Ann GIBSON (GBR-RENEW)","Magid MAGID (GBR-GREEN_EFA)",1
"Barbara Ann GIBSON (GBR-RENEW)","Naomi LONG (GBR-RENEW)",1
"Catherine ROWETT (GBR-GREEN_EFA)","Lucy NETHSINGHA (GBR-RENEW)",1
"Catherine ROWETT (GBR-GREEN_EFA)","Gina DOWDING (GBR-GREEN_EFA)",1
"Catherine ROWETT (GBR-GREEN_EFA)","Irina VON WIESE (GBR-RENEW)",1
"Catherine ROWETT (GBR-GREEN_EFA)","Christian ALLARD (GBR-GREEN_EFA)",1
"Catherine ROWETT (GBR-GREEN_EFA)","Dinesh DHAMIJA (GBR-RENEW)",1
"Catherine ROWETT (GBR-GREEN_EFA)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Catherine ROWETT (GBR-GREEN_EFA)","Luisa PORRITT (GBR-RENEW)",1
"Catherine ROWETT (GBR-GREEN_EFA)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Catherine ROWETT (GBR-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Catherine ROWETT (GBR-GREEN_EFA)","Jane BROPHY (GBR-RENEW)",1
"Catherine ROWETT (GBR-GREEN_EFA)","Antony HOOK (GBR-RENEW)",1
"Catherine ROWETT (GBR-GREEN_EFA)","Judith BUNTING (GBR-RENEW)",1
"Catherine ROWETT (GBR-GREEN_EFA)","Caroline VOADEN (GBR-RENEW)",1
"Catherine ROWETT (GBR-GREEN_EFA)","Martin HORWOOD (GBR-RENEW)",1
"Catherine ROWETT (GBR-GREEN_EFA)","Jackie JONES (GBR-SD)",1
"Catherine ROWETT (GBR-GREEN_EFA)","Magid MAGID (GBR-GREEN_EFA)",1
"Catherine ROWETT (GBR-GREEN_EFA)","Naomi LONG (GBR-RENEW)",1
"Lucy NETHSINGHA (GBR-RENEW)","Gina DOWDING (GBR-GREEN_EFA)",1
"Lucy NETHSINGHA (GBR-RENEW)","Irina VON WIESE (GBR-RENEW)",1
"Lucy NETHSINGHA (GBR-RENEW)","Christian ALLARD (GBR-GREEN_EFA)",1
"Lucy NETHSINGHA (GBR-RENEW)","Dinesh DHAMIJA (GBR-RENEW)",1
"Lucy NETHSINGHA (GBR-RENEW)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Lucy NETHSINGHA (GBR-RENEW)","Luisa PORRITT (GBR-RENEW)",1
"Lucy NETHSINGHA (GBR-RENEW)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Lucy NETHSINGHA (GBR-RENEW)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Lucy NETHSINGHA (GBR-RENEW)","Jane BROPHY (GBR-RENEW)",1
"Lucy NETHSINGHA (GBR-RENEW)","Antony HOOK (GBR-RENEW)",1
"Lucy NETHSINGHA (GBR-RENEW)","Judith BUNTING (GBR-RENEW)",1
"Lucy NETHSINGHA (GBR-RENEW)","Caroline VOADEN (GBR-RENEW)",1
"Lucy NETHSINGHA (GBR-RENEW)","Martin HORWOOD (GBR-RENEW)",1
"Lucy NETHSINGHA (GBR-RENEW)","Jackie JONES (GBR-SD)",1
"Lucy NETHSINGHA (GBR-RENEW)","Magid MAGID (GBR-GREEN_EFA)",1
"Lucy NETHSINGHA (GBR-RENEW)","Naomi LONG (GBR-RENEW)",1
"Javier ZARZALEJOS (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Pietro FIOCCHI (ITA-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Gianantonio DA RE (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Virginie JORON (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Gianantonio DA RE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Francesca DONATO (ITA-NI)",1
"Gianantonio DA RE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Gianantonio DA RE (ITA-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Gianantonio DA RE (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Gianantonio DA RE (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Virginie JORON (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Alessandra BASSO (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Francesca DONATO (ITA-NI)",1
"Alessandra BASSO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Alessandra BASSO (ITA-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Alessandra BASSO (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Paola GHIDONI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Virginie JORON (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Elena LIZZI (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Elena LIZZI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Francesca DONATO (ITA-NI)",1
"Elena LIZZI (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Elena LIZZI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Elena LIZZI (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Elena LIZZI (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Elena LIZZI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Elena LIZZI (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Elena LIZZI (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Elena LIZZI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Gina DOWDING (GBR-GREEN_EFA)","Irina VON WIESE (GBR-RENEW)",1
"Gina DOWDING (GBR-GREEN_EFA)","Christian ALLARD (GBR-GREEN_EFA)",1
"Gina DOWDING (GBR-GREEN_EFA)","Dinesh DHAMIJA (GBR-RENEW)",1
"Gina DOWDING (GBR-GREEN_EFA)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Gina DOWDING (GBR-GREEN_EFA)","Luisa PORRITT (GBR-RENEW)",1
"Gina DOWDING (GBR-GREEN_EFA)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Gina DOWDING (GBR-GREEN_EFA)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Gina DOWDING (GBR-GREEN_EFA)","Jane BROPHY (GBR-RENEW)",1
"Gina DOWDING (GBR-GREEN_EFA)","Antony HOOK (GBR-RENEW)",1
"Gina DOWDING (GBR-GREEN_EFA)","Judith BUNTING (GBR-RENEW)",1
"Gina DOWDING (GBR-GREEN_EFA)","Caroline VOADEN (GBR-RENEW)",1
"Gina DOWDING (GBR-GREEN_EFA)","Martin HORWOOD (GBR-RENEW)",1
"Gina DOWDING (GBR-GREEN_EFA)","Jackie JONES (GBR-SD)",1
"Gina DOWDING (GBR-GREEN_EFA)","Magid MAGID (GBR-GREEN_EFA)",1
"Gina DOWDING (GBR-GREEN_EFA)","Naomi LONG (GBR-RENEW)",1
"Marco DREOSTO (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Carlo CALENDA (ITA-SD)",1
"Marco DREOSTO (ITA-ID)","Gilbert COLLARD (FRA-ID)",1
"Marco DREOSTO (ITA-ID)","Julie LECHANTEUX (FRA-ID)",1
"Marco DREOSTO (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Marco DREOSTO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Marco DREOSTO (ITA-ID)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Jérôme RIVIÈRE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Julie LECHANTEUX (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jérôme RIVIÈRE (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"Jérôme RIVIÈRE (FRA-ID)","Francesca DONATO (ITA-NI)",1
"Jérôme RIVIÈRE (FRA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Jérôme RIVIÈRE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Virginie JORON (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Rosanna CONTE (ITA-ID)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Rosanna CONTE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Rosanna CONTE (ITA-ID)","Francesca DONATO (ITA-NI)",1
"Rosanna CONTE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Rosanna CONTE (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Rosanna CONTE (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Rosanna CONTE (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Rosanna CONTE (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Rosanna CONTE (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Rosanna CONTE (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Rosanna CONTE (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Carlo CALENDA (ITA-SD)","Bettina VOLLATH (AUT-SD)",1
"Carlo CALENDA (ITA-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Carlo CALENDA (ITA-SD)","Manuel PIZARRO (PRT-SD)",1
"Carlo CALENDA (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Carlo CALENDA (ITA-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Carlo CALENDA (ITA-SD)","Andrea CAROPPO (ITA-EPP)",1
"Carlo CALENDA (ITA-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Carlo CALENDA (ITA-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Thierry MARIANI (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Virginie JORON (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Julie LECHANTEUX (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Robert ROOS (NLD-ECR)",1
"Thierry MARIANI (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Thierry MARIANI (FRA-ID)","Rob ROOKEN (NLD-ECR)",1
"Thierry MARIANI (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Thierry MARIANI (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Thierry MARIANI (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Thierry MARIANI (FRA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Thierry MARIANI (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Thierry MARIANI (FRA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Thierry MARIANI (FRA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Thierry MARIANI (FRA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Thierry MARIANI (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Thierry MARIANI (FRA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Thierry MARIANI (FRA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Thierry MARIANI (FRA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Thierry MARIANI (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Thierry MARIANI (FRA-ID)","Marie DAUCHY (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Eric MINARDI (FRA-ID)",1
"Thierry MARIANI (FRA-ID)","Patricia CHAGNON (FRA-ID)",1
"Irina VON WIESE (GBR-RENEW)","Christian ALLARD (GBR-GREEN_EFA)",1
"Irina VON WIESE (GBR-RENEW)","Dinesh DHAMIJA (GBR-RENEW)",1
"Irina VON WIESE (GBR-RENEW)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Irina VON WIESE (GBR-RENEW)","Luisa PORRITT (GBR-RENEW)",1
"Irina VON WIESE (GBR-RENEW)","Alexandra Louise Rosenfield PHILLIPS (GBR-GREEN_EFA)",1
"Irina VON WIESE (GBR-RENEW)","Ellie CHOWNS (GBR-GREEN_EFA)",1
"Irina VON WIESE (GBR-RENEW)","Jane BROPHY (GBR-RENEW)",1
