"from","to","weight"
"Hildegard BENTELE (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Hildegard BENTELE (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Hildegard BENTELE (DEU-EPP)","Maria WALSH (IRL-EPP)",1
"Hildegard BENTELE (DEU-EPP)","Samira RAFAELA (NLD-RENEW)",1
"Hildegard BENTELE (DEU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Hildegard BENTELE (DEU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Hildegard BENTELE (DEU-EPP)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Hildegard BENTELE (DEU-EPP)","Barry ANDREWS (IRL-RENEW)",1
"Hildegard BENTELE (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Hildegard BENTELE (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Hildegard BENTELE (DEU-EPP)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Hildegard BENTELE (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Hildegard BENTELE (DEU-EPP)","Colm MARKEY (IRL-EPP)",1
"Stefan BERGER (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Stefan BERGER (DEU-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Stefan BERGER (DEU-EPP)","Isabel WISELER-LIMA (LUX-EPP)",1
"Stefan BERGER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Stefan BERGER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Stefan BERGER (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Stefan BERGER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Stefan BERGER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Stefan BERGER (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Stefan BERGER (DEU-EPP)","Helmut GEUKING (DEU-EPP)",1
"Stefan BERGER (DEU-EPP)","Nicola BEER (DEU-RENEW)",1
"Stefan BERGER (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Stefan BERGER (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Stefan BERGER (DEU-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Stefan BERGER (DEU-EPP)","Geert BOURGEOIS (BEL-ECR)",1
"Stefan BERGER (DEU-EPP)","Assita KANKO (BEL-ECR)",1
"Stefan BERGER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Stefan BERGER (DEU-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Stefan BERGER (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Stefan BERGER (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Stefan BERGER (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Stefan BERGER (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Stefan BERGER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Stefan BERGER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Stefan BERGER (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Stefan BERGER (DEU-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Stefan BERGER (DEU-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Stefan BERGER (DEU-EPP)","Agnès EVREN (FRA-EPP)",1
"Stefan BERGER (DEU-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Stefan BERGER (DEU-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Stefan BERGER (DEU-EPP)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Stefan BERGER (DEU-EPP)","Luis GARICANO (ESP-RENEW)",1
"Stefan BERGER (DEU-EPP)","Søren GADE (DNK-RENEW)",1
"Stefan BERGER (DEU-EPP)","Asger CHRISTENSEN (DNK-RENEW)",1
"Stefan BERGER (DEU-EPP)","Mauri PEKKARINEN (FIN-RENEW)",1
"Stefan BERGER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Stefan BERGER (DEU-EPP)","Pietro FIOCCHI (ITA-ECR)",1
"Stefan BERGER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Stefan BERGER (DEU-EPP)","Claudia GAMON (AUT-RENEW)",1
"Stefan BERGER (DEU-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Stefan BERGER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Stefan BERGER (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Stefan BERGER (DEU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Stefan BERGER (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Stefan BERGER (DEU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Stefan BERGER (DEU-EPP)","Carmen AVRAM (ROU-SD)",1
"Stefan BERGER (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Stefan BERGER (DEU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Stefan BERGER (DEU-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Stefan BERGER (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Stefan BERGER (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Stefan BERGER (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Stefan BERGER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Stefan BERGER (DEU-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Stefan BERGER (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Stefan BERGER (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Stefan BERGER (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Stefan BERGER (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Stefan BERGER (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Stefan BERGER (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Stefan BERGER (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Stefan BERGER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Stefan BERGER (DEU-EPP)","Bart GROOTHUIS (NLD-RENEW)",1
"Stefan BERGER (DEU-EPP)","Malik AZMANI (NLD-RENEW)",1
"Stefan BERGER (DEU-EPP)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Stefan BERGER (DEU-EPP)","Nicola PROCACCINI (ITA-ECR)",1
"Stefan BERGER (DEU-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Stefan BERGER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Stefan BERGER (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Stefan BERGER (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Stefan BERGER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Stefan BERGER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Stefan BERGER (DEU-EPP)","Maria WALSH (IRL-EPP)",1
"Stefan BERGER (DEU-EPP)","Samira RAFAELA (NLD-RENEW)",1
"Stefan BERGER (DEU-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Stefan BERGER (DEU-EPP)","László TRÓCSÁNYI (HUN-NI)",1
"Stefan BERGER (DEU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Stefan BERGER (DEU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Stefan BERGER (DEU-EPP)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Stefan BERGER (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Stefan BERGER (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Stefan BERGER (DEU-EPP)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Stefan BERGER (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Niclas HERBST (DEU-EPP)","Karlo RESSLER (HRV-EPP)",1
"Niclas HERBST (DEU-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Niclas HERBST (DEU-EPP)","Monica SEMEDO (LUX-RENEW)",1
"Niclas HERBST (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Niclas HERBST (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Niclas HERBST (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Niclas HERBST (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Niclas HERBST (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Niclas HERBST (DEU-EPP)","Engin EROGLU (DEU-RENEW)",1
"Niclas HERBST (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Niclas HERBST (DEU-EPP)","Helmut GEUKING (DEU-EPP)",1
"Niclas HERBST (DEU-EPP)","Nicola BEER (DEU-RENEW)",1
"Niclas HERBST (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Niclas HERBST (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Niclas HERBST (DEU-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Niclas HERBST (DEU-EPP)","Cindy FRANSSEN (BEL-EPP)",1
"Niclas HERBST (DEU-EPP)","Geert BOURGEOIS (BEL-ECR)",1
"Niclas HERBST (DEU-EPP)","Assita KANKO (BEL-ECR)",1
"Niclas HERBST (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Niclas HERBST (DEU-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Niclas HERBST (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Niclas HERBST (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Niclas HERBST (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Niclas HERBST (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Niclas HERBST (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Niclas HERBST (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Niclas HERBST (DEU-EPP)","Radka MAXOVÁ (CZE-SD)",1
"Niclas HERBST (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Niclas HERBST (DEU-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Niclas HERBST (DEU-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Niclas HERBST (DEU-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Niclas HERBST (DEU-EPP)","Alexandr VONDRA (CZE-ECR)",1
"Niclas HERBST (DEU-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Niclas HERBST (DEU-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Niclas HERBST (DEU-EPP)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Niclas HERBST (DEU-EPP)","Asger CHRISTENSEN (DNK-RENEW)",1
"Niclas HERBST (DEU-EPP)","Mauri PEKKARINEN (FIN-RENEW)",1
"Niclas HERBST (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Niclas HERBST (DEU-EPP)","Pietro FIOCCHI (ITA-ECR)",1
"Niclas HERBST (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Niclas HERBST (DEU-EPP)","Ivars IJABS (LVA-RENEW)",1
"Niclas HERBST (DEU-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Niclas HERBST (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Niclas HERBST (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Niclas HERBST (DEU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Niclas HERBST (DEU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Niclas HERBST (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Niclas HERBST (DEU-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Niclas HERBST (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Niclas HERBST (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Niclas HERBST (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Niclas HERBST (DEU-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Niclas HERBST (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Niclas HERBST (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Niclas HERBST (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Niclas HERBST (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Niclas HERBST (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Niclas HERBST (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Niclas HERBST (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Niclas HERBST (DEU-EPP)","Bart GROOTHUIS (NLD-RENEW)",1
"Niclas HERBST (DEU-EPP)","Malik AZMANI (NLD-RENEW)",1
"Niclas HERBST (DEU-EPP)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Niclas HERBST (DEU-EPP)","Billy KELLEHER (IRL-RENEW)",1
"Niclas HERBST (DEU-EPP)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Niclas HERBST (DEU-EPP)","Hermann TERTSCH (ESP-ECR)",1
"Niclas HERBST (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Niclas HERBST (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Niclas HERBST (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Niclas HERBST (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Niclas HERBST (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Niclas HERBST (DEU-EPP)","Maria WALSH (IRL-EPP)",1
"Niclas HERBST (DEU-EPP)","Mazaly AGUILAR (ESP-ECR)",1
"Niclas HERBST (DEU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Niclas HERBST (DEU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Niclas HERBST (DEU-EPP)","Barry ANDREWS (IRL-RENEW)",1
"Niclas HERBST (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Niclas HERBST (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Niclas HERBST (DEU-EPP)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Niclas HERBST (DEU-EPP)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Niclas HERBST (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Niclas HERBST (DEU-EPP)","Colm MARKEY (IRL-EPP)",1
"Niclas HERBST (DEU-EPP)","Emma WIESNER (SWE-RENEW)",1
"Niclas HERBST (DEU-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Karlo RESSLER (HRV-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Karlo RESSLER (HRV-EPP)","Valter FLEGO (HRV-RENEW)",1
"Karlo RESSLER (HRV-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Karlo RESSLER (HRV-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Karlo RESSLER (HRV-EPP)","Sven SIMON (DEU-EPP)",1
"Karlo RESSLER (HRV-EPP)","Marlene MORTLER (DEU-EPP)",1
"Karlo RESSLER (HRV-EPP)","Marion WALSMANN (DEU-EPP)",1
"Karlo RESSLER (HRV-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Karlo RESSLER (HRV-EPP)","Jarosław DUDA (POL-EPP)",1
"Karlo RESSLER (HRV-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Karlo RESSLER (HRV-EPP)","Andrzej HALICKI (POL-EPP)",1
"Karlo RESSLER (HRV-EPP)","Pernille WEISS (DNK-EPP)",1
"Karlo RESSLER (HRV-EPP)","Adam JARUBAS (POL-EPP)",1
"Karlo RESSLER (HRV-EPP)","Ewa KOPACZ (POL-EPP)",1
"Karlo RESSLER (HRV-EPP)","Vasile BLAGA (ROU-EPP)",1
"Karlo RESSLER (HRV-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Karlo RESSLER (HRV-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Karlo RESSLER (HRV-EPP)","Angelika WINZIG (AUT-EPP)",1
"Karlo RESSLER (HRV-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Karlo RESSLER (HRV-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Karlo RESSLER (HRV-EPP)","Barbara THALER (AUT-EPP)",1
"Karlo RESSLER (HRV-EPP)","Eugen TOMAC (ROU-EPP)",1
"Karlo RESSLER (HRV-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Karlo RESSLER (HRV-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Karlo RESSLER (HRV-EPP)","Peter POLLÁK (SVK-EPP)",1
"Karlo RESSLER (HRV-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Karlo RESSLER (HRV-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Karlo RESSLER (HRV-EPP)","Raffaele STANCANELLI (ITA-ECR)",1
"Karlo RESSLER (HRV-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Karlo RESSLER (HRV-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Karlo RESSLER (HRV-EPP)","Radan KANEV (BGR-EPP)",1
"Karlo RESSLER (HRV-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Karlo RESSLER (HRV-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Karlo RESSLER (HRV-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Karlo RESSLER (HRV-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Karlo RESSLER (HRV-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Karlo RESSLER (HRV-EPP)","Riho TERRAS (EST-EPP)",1
"Loucas FOURLAS (CYP-EPP)","Nicola BEER (DEU-RENEW)",1
"Loucas FOURLAS (CYP-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Loucas FOURLAS (CYP-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Loucas FOURLAS (CYP-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Loucas FOURLAS (CYP-EPP)","Agnès EVREN (FRA-EPP)",1
"Loucas FOURLAS (CYP-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Loucas FOURLAS (CYP-EPP)","Luis GARICANO (ESP-RENEW)",1
"Loucas FOURLAS (CYP-EPP)","Søren GADE (DNK-RENEW)",1
"Loucas FOURLAS (CYP-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Loucas FOURLAS (CYP-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Loucas FOURLAS (CYP-EPP)","Carlo CALENDA (ITA-SD)",1
"Loucas FOURLAS (CYP-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Loucas FOURLAS (CYP-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Loucas FOURLAS (CYP-EPP)","Angelika WINZIG (AUT-EPP)",1
"Loucas FOURLAS (CYP-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Loucas FOURLAS (CYP-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Loucas FOURLAS (CYP-EPP)","Bettina VOLLATH (AUT-SD)",1
"Loucas FOURLAS (CYP-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Loucas FOURLAS (CYP-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Loucas FOURLAS (CYP-EPP)","Manuel PIZARRO (PRT-SD)",1
"Loucas FOURLAS (CYP-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Loucas FOURLAS (CYP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Loucas FOURLAS (CYP-EPP)","Miroslav ČÍŽ (SVK-SD)",1
"Loucas FOURLAS (CYP-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Loucas FOURLAS (CYP-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Loucas FOURLAS (CYP-EPP)","Raffaele STANCANELLI (ITA-ECR)",1
"Loucas FOURLAS (CYP-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Loucas FOURLAS (CYP-EPP)","László TRÓCSÁNYI (HUN-NI)",1
"Loucas FOURLAS (CYP-EPP)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Loucas FOURLAS (CYP-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","David CORMAND (FRA-GREEN_EFA)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Pierfrancesco MAJORINO (ITA-SD)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Sarah WIENER (AUT-GREEN_EFA)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Lefteris NIKOLAOU-ALAVANOS (GRC-NI)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","David CORMAND (FRA-GREEN_EFA)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Sarah WIENER (AUT-GREEN_EFA)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Lefteris NIKOLAOU-ALAVANOS (GRC-NI)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
