"from","to","weight"
"Radosław SIKORSKI (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Beata SZYDŁO (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Beata SZYDŁO (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Beata SZYDŁO (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Luis GARICANO (ESP-RENEW)","Søren GADE (DNK-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Peter KOFOD (DNK-ID)",1
"Luis GARICANO (ESP-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Luis GARICANO (ESP-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Hélène LAPORTE (FRA-ID)",1
"Luis GARICANO (ESP-RENEW)","Marco DREOSTO (ITA-ID)",1
"Luis GARICANO (ESP-RENEW)","Carlo CALENDA (ITA-SD)",1
"Luis GARICANO (ESP-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Luis GARICANO (ESP-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Luis GARICANO (ESP-RENEW)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Luis GARICANO (ESP-RENEW)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Luis GARICANO (ESP-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Luis GARICANO (ESP-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Luis GARICANO (ESP-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Luis GARICANO (ESP-RENEW)","Luisa REGIMENTI (ITA-ID)",1
"Luis GARICANO (ESP-RENEW)","Andrea CAROPPO (ITA-EPP)",1
"Søren GADE (DNK-RENEW)","Peter KOFOD (DNK-ID)",1
"Søren GADE (DNK-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Søren GADE (DNK-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Søren GADE (DNK-RENEW)","Marco DREOSTO (ITA-ID)",1
"Søren GADE (DNK-RENEW)","Carlo CALENDA (ITA-SD)",1
"Søren GADE (DNK-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Søren GADE (DNK-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Søren GADE (DNK-RENEW)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Søren GADE (DNK-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Søren GADE (DNK-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Søren GADE (DNK-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Søren GADE (DNK-RENEW)","Andrea CAROPPO (ITA-EPP)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Alessandra BASSO (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Peter KOFOD (DNK-ID)","Pierfrancesco MAJORINO (ITA-SD)",1
"Peter KOFOD (DNK-ID)","Hélène LAPORTE (FRA-ID)",1
"Peter KOFOD (DNK-ID)","Carlo CALENDA (ITA-SD)",1
"Peter KOFOD (DNK-ID)","Bettina VOLLATH (AUT-SD)",1
"Peter KOFOD (DNK-ID)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Peter KOFOD (DNK-ID)","Manuel PIZARRO (PRT-SD)",1
"Peter KOFOD (DNK-ID)","Álvaro AMARO (PRT-EPP)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Anna ZALEWSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Sylvie BRUNET (FRA-RENEW)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Silvia SARDONE (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Silvia SARDONE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Silvia SARDONE (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Klára DOBREV (HUN-SD)","Ivo HRISTOV (BGR-SD)",1
"Isabella TOVAGLIERI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Isabella TOVAGLIERI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Gianna GANCIA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Stefania ZAMBELLI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Stefania ZAMBELLI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Pierfrancesco MAJORINO (ITA-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Pierfrancesco MAJORINO (ITA-SD)","Marco DREOSTO (ITA-ID)",1
"Pierfrancesco MAJORINO (ITA-SD)","Carlo CALENDA (ITA-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Pierfrancesco MAJORINO (ITA-SD)","Bettina VOLLATH (AUT-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Pierfrancesco MAJORINO (ITA-SD)","Manuel PIZARRO (PRT-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Álvaro AMARO (PRT-EPP)",1
"Pierfrancesco MAJORINO (ITA-SD)","Luisa REGIMENTI (ITA-ID)",1
"Pierfrancesco MAJORINO (ITA-SD)","Andrea CAROPPO (ITA-EPP)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Carlo CALENDA (ITA-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Carmen AVRAM (ROU-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Luisa REGIMENTI (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Laura HUHTASAARI (FIN-ID)","Simona BALDASSARRE (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Luisa REGIMENTI (ITA-ID)",1
"Anna Júlia DONÁTH (HUN-RENEW)","Carlo CALENDA (ITA-SD)",1
"Anna Júlia DONÁTH (HUN-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Anna Júlia DONÁTH (HUN-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Teuvo HAKKARAINEN (FIN-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Hélène LAPORTE (FRA-ID)","Marco DREOSTO (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Carlo CALENDA (ITA-SD)",1
"Hélène LAPORTE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Bettina VOLLATH (AUT-SD)",1
"Hélène LAPORTE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Hélène LAPORTE (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Manuel PIZARRO (PRT-SD)",1
"Hélène LAPORTE (FRA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Pietro FIOCCHI (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Pietro FIOCCHI (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Gianantonio DA RE (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Gianantonio DA RE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Gianantonio DA RE (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Gianantonio DA RE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Gianantonio DA RE (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Alessandra BASSO (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Alessandra BASSO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Alessandra BASSO (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Alessandra BASSO (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Alessandra BASSO (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Elena LIZZI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Elena LIZZI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Elena LIZZI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
