"from","to","weight"
"Denis NESCI (ITA-ECR)","Anja HAGA (NLD-EPP)",1
"Denis NESCI (ITA-ECR)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Denis NESCI (ITA-ECR)","Laurence SAILLIET (FRA-EPP)",1
"Denis NESCI (ITA-ECR)","Wolfram PIRCHNER (AUT-EPP)",1
"Denis NESCI (ITA-ECR)","Martine KEMP (LUX-EPP)",1
"Denis NESCI (ITA-ECR)","Witold PAHL (POL-EPP)",1
"Denis NESCI (ITA-ECR)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Denis NESCI (ITA-ECR)","Rafał ROMANOWSKI (POL-ECR)",1
"Denis NESCI (ITA-ECR)","François THIOLLET (FRA-GREEN_EFA)",1
"Denis NESCI (ITA-ECR)","Michael KAUCH (DEU-RENEW)",1
"Elisabetta DE BLASIS (ITA-ID)","Eleni STAVROU (CYP-EPP)",1
"Elisabetta DE BLASIS (ITA-ID)","Maria Veronica ROSSI (ITA-ID)",1
"Elisabetta DE BLASIS (ITA-ID)","Catherine AMALRIC (FRA-RENEW)",1
"Elisabetta DE BLASIS (ITA-ID)","Anja HAGA (NLD-EPP)",1
"Elisabetta DE BLASIS (ITA-ID)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Elisabetta DE BLASIS (ITA-ID)","Laurence SAILLIET (FRA-EPP)",1
"Elisabetta DE BLASIS (ITA-ID)","Martine KEMP (LUX-EPP)",1
"Elisabetta DE BLASIS (ITA-ID)","Witold PAHL (POL-EPP)",1
"Elisabetta DE BLASIS (ITA-ID)","Rafał ROMANOWSKI (POL-ECR)",1
"Eleni STAVROU (CYP-EPP)","Erik POULSEN (DNK-RENEW)",1
"Eleni STAVROU (CYP-EPP)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"Eleni STAVROU (CYP-EPP)","Beatrice COVASSI (ITA-SD)",1
"Eleni STAVROU (CYP-EPP)","Nikos PAPANDREOU (GRC-SD)",1
"Eleni STAVROU (CYP-EPP)","Christophe CLERGEAU (FRA-SD)",1
"Eleni STAVROU (CYP-EPP)","Thomas RUDNER (DEU-SD)",1
"Erik POULSEN (DNK-RENEW)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"Erik POULSEN (DNK-RENEW)","Beatrice COVASSI (ITA-SD)",1
"Erik POULSEN (DNK-RENEW)","Maria Veronica ROSSI (ITA-ID)",1
"Erik POULSEN (DNK-RENEW)","Francesca PEPPUCCI (ITA-EPP)",1
"Erik POULSEN (DNK-RENEW)","Nikos PAPANDREOU (GRC-SD)",1
"Erik POULSEN (DNK-RENEW)","Christophe CLERGEAU (FRA-SD)",1
"Erik POULSEN (DNK-RENEW)","Thomas RUDNER (DEU-SD)",1
"Erik POULSEN (DNK-RENEW)","Catherine AMALRIC (FRA-RENEW)",1
"Erik POULSEN (DNK-RENEW)","Anja HAGA (NLD-EPP)",1
"Erik POULSEN (DNK-RENEW)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Erik POULSEN (DNK-RENEW)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Erik POULSEN (DNK-RENEW)","Laurence SAILLIET (FRA-EPP)",1
"Erik POULSEN (DNK-RENEW)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Erik POULSEN (DNK-RENEW)","Wolfram PIRCHNER (AUT-EPP)",1
"Erik POULSEN (DNK-RENEW)","Martine KEMP (LUX-EPP)",1
"Erik POULSEN (DNK-RENEW)","Jozef MIHÁL (SVK-RENEW)",1
"Erik POULSEN (DNK-RENEW)","Witold PAHL (POL-EPP)",1
"Erik POULSEN (DNK-RENEW)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Erik POULSEN (DNK-RENEW)","Patricia CARO MAYA (ESP-GUE_NGL)",1
"Erik POULSEN (DNK-RENEW)","François THIOLLET (FRA-GREEN_EFA)",1
"Erik POULSEN (DNK-RENEW)","Michael KAUCH (DEU-RENEW)",1
"Erik POULSEN (DNK-RENEW)","Krzysztof BREJZA (POL-EPP)",1
"Erik POULSEN (DNK-RENEW)","Guy LAVOCAT (FRA-RENEW)",1
"Erik POULSEN (DNK-RENEW)","Niels GEUKING (DEU-EPP)",1
"Erik POULSEN (DNK-RENEW)","Linus GLANZELIUS (SWE-SD)",1
"Erik POULSEN (DNK-RENEW)","Henk Jan ORMEL (NLD-EPP)",1
"Erik POULSEN (DNK-RENEW)","Teófilo SANTOS (PRT-EPP)",1
"Bergur Løkke RASMUSSEN (DNK-RENEW)","Beatrice COVASSI (ITA-SD)",1
"Bergur Løkke RASMUSSEN (DNK-RENEW)","Maria Veronica ROSSI (ITA-ID)",1
"Bergur Løkke RASMUSSEN (DNK-RENEW)","Francesca PEPPUCCI (ITA-EPP)",1
"Bergur Løkke RASMUSSEN (DNK-RENEW)","Nikos PAPANDREOU (GRC-SD)",1
"Bergur Løkke RASMUSSEN (DNK-RENEW)","Christophe CLERGEAU (FRA-SD)",1
"Bergur Løkke RASMUSSEN (DNK-RENEW)","Thomas RUDNER (DEU-SD)",1
"Bergur Løkke RASMUSSEN (DNK-RENEW)","Catherine AMALRIC (FRA-RENEW)",1
"Bergur Løkke RASMUSSEN (DNK-RENEW)","Anja HAGA (NLD-EPP)",1
"Bergur Løkke RASMUSSEN (DNK-RENEW)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Bergur Løkke RASMUSSEN (DNK-RENEW)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Bergur Løkke RASMUSSEN (DNK-RENEW)","Laurence SAILLIET (FRA-EPP)",1
"Bergur Løkke RASMUSSEN (DNK-RENEW)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Bergur Løkke RASMUSSEN (DNK-RENEW)","Wolfram PIRCHNER (AUT-EPP)",1
"Bergur Løkke RASMUSSEN (DNK-RENEW)","Martine KEMP (LUX-EPP)",1
"Bergur Løkke RASMUSSEN (DNK-RENEW)","Jozef MIHÁL (SVK-RENEW)",1
"Bergur Løkke RASMUSSEN (DNK-RENEW)","Witold PAHL (POL-EPP)",1
"Bergur Løkke RASMUSSEN (DNK-RENEW)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Bergur Løkke RASMUSSEN (DNK-RENEW)","François THIOLLET (FRA-GREEN_EFA)",1
"Bergur Løkke RASMUSSEN (DNK-RENEW)","Michael KAUCH (DEU-RENEW)",1
"Bergur Løkke RASMUSSEN (DNK-RENEW)","Krzysztof BREJZA (POL-EPP)",1
"Bergur Løkke RASMUSSEN (DNK-RENEW)","Guy LAVOCAT (FRA-RENEW)",1
"Bergur Løkke RASMUSSEN (DNK-RENEW)","Niels GEUKING (DEU-EPP)",1
"Beatrice COVASSI (ITA-SD)","Maria Veronica ROSSI (ITA-ID)",1
"Beatrice COVASSI (ITA-SD)","Francesca PEPPUCCI (ITA-EPP)",1
"Beatrice COVASSI (ITA-SD)","Nikos PAPANDREOU (GRC-SD)",1
"Beatrice COVASSI (ITA-SD)","Christophe CLERGEAU (FRA-SD)",1
"Beatrice COVASSI (ITA-SD)","Thomas RUDNER (DEU-SD)",1
"Beatrice COVASSI (ITA-SD)","Catherine AMALRIC (FRA-RENEW)",1
"Beatrice COVASSI (ITA-SD)","Anja HAGA (NLD-EPP)",1
"Beatrice COVASSI (ITA-SD)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Beatrice COVASSI (ITA-SD)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Beatrice COVASSI (ITA-SD)","Laurence SAILLIET (FRA-EPP)",1
"Beatrice COVASSI (ITA-SD)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Beatrice COVASSI (ITA-SD)","Wolfram PIRCHNER (AUT-EPP)",1
"Beatrice COVASSI (ITA-SD)","Martine KEMP (LUX-EPP)",1
"Beatrice COVASSI (ITA-SD)","Jozef MIHÁL (SVK-RENEW)",1
"Beatrice COVASSI (ITA-SD)","Witold PAHL (POL-EPP)",1
"Beatrice COVASSI (ITA-SD)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Beatrice COVASSI (ITA-SD)","Rafał ROMANOWSKI (POL-ECR)",1
"Beatrice COVASSI (ITA-SD)","François THIOLLET (FRA-GREEN_EFA)",1
"Beatrice COVASSI (ITA-SD)","Michael KAUCH (DEU-RENEW)",1
"Beatrice COVASSI (ITA-SD)","Krzysztof BREJZA (POL-EPP)",1
"Beatrice COVASSI (ITA-SD)","Guy LAVOCAT (FRA-RENEW)",1
"Beatrice COVASSI (ITA-SD)","Niels GEUKING (DEU-EPP)",1
"Beatrice COVASSI (ITA-SD)","Linus GLANZELIUS (SWE-SD)",1
"Beatrice COVASSI (ITA-SD)","Henk Jan ORMEL (NLD-EPP)",1
"Maria Veronica ROSSI (ITA-ID)","Francesca PEPPUCCI (ITA-EPP)",1
"Maria Veronica ROSSI (ITA-ID)","Nikos PAPANDREOU (GRC-SD)",1
"Maria Veronica ROSSI (ITA-ID)","Christophe CLERGEAU (FRA-SD)",1
"Maria Veronica ROSSI (ITA-ID)","Thomas RUDNER (DEU-SD)",1
"Maria Veronica ROSSI (ITA-ID)","Catherine AMALRIC (FRA-RENEW)",1
"Maria Veronica ROSSI (ITA-ID)","Anja HAGA (NLD-EPP)",1
"Maria Veronica ROSSI (ITA-ID)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Maria Veronica ROSSI (ITA-ID)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Maria Veronica ROSSI (ITA-ID)","Laurence SAILLIET (FRA-EPP)",1
"Maria Veronica ROSSI (ITA-ID)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Maria Veronica ROSSI (ITA-ID)","Wolfram PIRCHNER (AUT-EPP)",1
"Maria Veronica ROSSI (ITA-ID)","Martine KEMP (LUX-EPP)",1
"Maria Veronica ROSSI (ITA-ID)","Jozef MIHÁL (SVK-RENEW)",1
"Maria Veronica ROSSI (ITA-ID)","Witold PAHL (POL-EPP)",1
"Maria Veronica ROSSI (ITA-ID)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Maria Veronica ROSSI (ITA-ID)","Rafał ROMANOWSKI (POL-ECR)",1
"Maria Veronica ROSSI (ITA-ID)","François THIOLLET (FRA-GREEN_EFA)",1
"Maria Veronica ROSSI (ITA-ID)","Michael KAUCH (DEU-RENEW)",1
"Maria Veronica ROSSI (ITA-ID)","Niels GEUKING (DEU-EPP)",1
"Maria Veronica ROSSI (ITA-ID)","Henk Jan ORMEL (NLD-EPP)",1
"Francesca PEPPUCCI (ITA-EPP)","Nikos PAPANDREOU (GRC-SD)",1
"Francesca PEPPUCCI (ITA-EPP)","Christophe CLERGEAU (FRA-SD)",1
"Francesca PEPPUCCI (ITA-EPP)","Thomas RUDNER (DEU-SD)",1
"Francesca PEPPUCCI (ITA-EPP)","Catherine AMALRIC (FRA-RENEW)",1
"Francesca PEPPUCCI (ITA-EPP)","Anja HAGA (NLD-EPP)",1
"Francesca PEPPUCCI (ITA-EPP)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Francesca PEPPUCCI (ITA-EPP)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Francesca PEPPUCCI (ITA-EPP)","Laurence SAILLIET (FRA-EPP)",1
"Francesca PEPPUCCI (ITA-EPP)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Francesca PEPPUCCI (ITA-EPP)","Wolfram PIRCHNER (AUT-EPP)",1
"Francesca PEPPUCCI (ITA-EPP)","Martine KEMP (LUX-EPP)",1
"Francesca PEPPUCCI (ITA-EPP)","Jozef MIHÁL (SVK-RENEW)",1
"Francesca PEPPUCCI (ITA-EPP)","Witold PAHL (POL-EPP)",1
"Francesca PEPPUCCI (ITA-EPP)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Francesca PEPPUCCI (ITA-EPP)","François THIOLLET (FRA-GREEN_EFA)",1
"Francesca PEPPUCCI (ITA-EPP)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Francesca PEPPUCCI (ITA-EPP)","Michael KAUCH (DEU-RENEW)",1
"Francesca PEPPUCCI (ITA-EPP)","Krzysztof BREJZA (POL-EPP)",1
"Francesca PEPPUCCI (ITA-EPP)","Guy LAVOCAT (FRA-RENEW)",1
"Francesca PEPPUCCI (ITA-EPP)","Niels GEUKING (DEU-EPP)",1
"Francesca PEPPUCCI (ITA-EPP)","Linus GLANZELIUS (SWE-SD)",1
"Francesca PEPPUCCI (ITA-EPP)","Henk Jan ORMEL (NLD-EPP)",1
"Francesca PEPPUCCI (ITA-EPP)","Vasco BECKER-WEINBERG (PRT-EPP)",1
"Francesca PEPPUCCI (ITA-EPP)","Ana Miguel DOS SANTOS (PRT-EPP)",1
"Francesca PEPPUCCI (ITA-EPP)","Vânia NETO (PRT-EPP)",1
"Francesca PEPPUCCI (ITA-EPP)","Ricardo MORGADO (PRT-EPP)",1
"Nikos PAPANDREOU (GRC-SD)","Christophe CLERGEAU (FRA-SD)",1
"Nikos PAPANDREOU (GRC-SD)","Thomas RUDNER (DEU-SD)",1
"Nikos PAPANDREOU (GRC-SD)","Catherine AMALRIC (FRA-RENEW)",1
"Nikos PAPANDREOU (GRC-SD)","Anja HAGA (NLD-EPP)",1
"Nikos PAPANDREOU (GRC-SD)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Nikos PAPANDREOU (GRC-SD)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Nikos PAPANDREOU (GRC-SD)","Laurence SAILLIET (FRA-EPP)",1
"Nikos PAPANDREOU (GRC-SD)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Nikos PAPANDREOU (GRC-SD)","Wolfram PIRCHNER (AUT-EPP)",1
"Nikos PAPANDREOU (GRC-SD)","Martine KEMP (LUX-EPP)",1
"Nikos PAPANDREOU (GRC-SD)","Jozef MIHÁL (SVK-RENEW)",1
"Nikos PAPANDREOU (GRC-SD)","Witold PAHL (POL-EPP)",1
"Nikos PAPANDREOU (GRC-SD)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Nikos PAPANDREOU (GRC-SD)","Rafał ROMANOWSKI (POL-ECR)",1
"Nikos PAPANDREOU (GRC-SD)","François THIOLLET (FRA-GREEN_EFA)",1
"Nikos PAPANDREOU (GRC-SD)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Nikos PAPANDREOU (GRC-SD)","Michael KAUCH (DEU-RENEW)",1
"Nikos PAPANDREOU (GRC-SD)","Krzysztof BREJZA (POL-EPP)",1
"Nikos PAPANDREOU (GRC-SD)","Guy LAVOCAT (FRA-RENEW)",1
"Nikos PAPANDREOU (GRC-SD)","Niels GEUKING (DEU-EPP)",1
"Nikos PAPANDREOU (GRC-SD)","Linus GLANZELIUS (SWE-SD)",1
"Nikos PAPANDREOU (GRC-SD)","Henk Jan ORMEL (NLD-EPP)",1
"Christophe CLERGEAU (FRA-SD)","Thomas RUDNER (DEU-SD)",1
"Christophe CLERGEAU (FRA-SD)","Catherine AMALRIC (FRA-RENEW)",1
"Christophe CLERGEAU (FRA-SD)","Anja HAGA (NLD-EPP)",1
"Christophe CLERGEAU (FRA-SD)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Christophe CLERGEAU (FRA-SD)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Christophe CLERGEAU (FRA-SD)","Laurence SAILLIET (FRA-EPP)",1
"Christophe CLERGEAU (FRA-SD)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Christophe CLERGEAU (FRA-SD)","Wolfram PIRCHNER (AUT-EPP)",1
"Christophe CLERGEAU (FRA-SD)","Martine KEMP (LUX-EPP)",1
"Christophe CLERGEAU (FRA-SD)","Jozef MIHÁL (SVK-RENEW)",1
"Christophe CLERGEAU (FRA-SD)","Witold PAHL (POL-EPP)",1
"Christophe CLERGEAU (FRA-SD)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Christophe CLERGEAU (FRA-SD)","Rafał ROMANOWSKI (POL-ECR)",1
"Christophe CLERGEAU (FRA-SD)","François THIOLLET (FRA-GREEN_EFA)",1
"Christophe CLERGEAU (FRA-SD)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Christophe CLERGEAU (FRA-SD)","Michael KAUCH (DEU-RENEW)",1
"Christophe CLERGEAU (FRA-SD)","Krzysztof BREJZA (POL-EPP)",1
"Christophe CLERGEAU (FRA-SD)","Guy LAVOCAT (FRA-RENEW)",1
"Christophe CLERGEAU (FRA-SD)","Niels GEUKING (DEU-EPP)",1
"Christophe CLERGEAU (FRA-SD)","Linus GLANZELIUS (SWE-SD)",1
"Christophe CLERGEAU (FRA-SD)","Henk Jan ORMEL (NLD-EPP)",1
"Thomas RUDNER (DEU-SD)","Catherine AMALRIC (FRA-RENEW)",1
"Thomas RUDNER (DEU-SD)","Anja HAGA (NLD-EPP)",1
"Thomas RUDNER (DEU-SD)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Thomas RUDNER (DEU-SD)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Thomas RUDNER (DEU-SD)","Laurence SAILLIET (FRA-EPP)",1
"Thomas RUDNER (DEU-SD)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Thomas RUDNER (DEU-SD)","Wolfram PIRCHNER (AUT-EPP)",1
"Thomas RUDNER (DEU-SD)","Martine KEMP (LUX-EPP)",1
"Thomas RUDNER (DEU-SD)","Jozef MIHÁL (SVK-RENEW)",1
"Thomas RUDNER (DEU-SD)","Witold PAHL (POL-EPP)",1
"Thomas RUDNER (DEU-SD)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Thomas RUDNER (DEU-SD)","Rafał ROMANOWSKI (POL-ECR)",1
"Thomas RUDNER (DEU-SD)","François THIOLLET (FRA-GREEN_EFA)",1
"Thomas RUDNER (DEU-SD)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Thomas RUDNER (DEU-SD)","Michael KAUCH (DEU-RENEW)",1
"Thomas RUDNER (DEU-SD)","Krzysztof BREJZA (POL-EPP)",1
"Thomas RUDNER (DEU-SD)","Guy LAVOCAT (FRA-RENEW)",1
"Thomas RUDNER (DEU-SD)","Niels GEUKING (DEU-EPP)",1
"Thomas RUDNER (DEU-SD)","Linus GLANZELIUS (SWE-SD)",1
"Thomas RUDNER (DEU-SD)","Henk Jan ORMEL (NLD-EPP)",1
"Catherine AMALRIC (FRA-RENEW)","Anja HAGA (NLD-EPP)",1
"Catherine AMALRIC (FRA-RENEW)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Catherine AMALRIC (FRA-RENEW)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Catherine AMALRIC (FRA-RENEW)","Laurence SAILLIET (FRA-EPP)",1
"Catherine AMALRIC (FRA-RENEW)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Catherine AMALRIC (FRA-RENEW)","Wolfram PIRCHNER (AUT-EPP)",1
"Catherine AMALRIC (FRA-RENEW)","Martine KEMP (LUX-EPP)",1
"Catherine AMALRIC (FRA-RENEW)","Jozef MIHÁL (SVK-RENEW)",1
"Catherine AMALRIC (FRA-RENEW)","Witold PAHL (POL-EPP)",1
"Catherine AMALRIC (FRA-RENEW)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Catherine AMALRIC (FRA-RENEW)","Rafał ROMANOWSKI (POL-ECR)",1
"Catherine AMALRIC (FRA-RENEW)","Patricia CARO MAYA (ESP-GUE_NGL)",1
"Catherine AMALRIC (FRA-RENEW)","François THIOLLET (FRA-GREEN_EFA)",1
"Catherine AMALRIC (FRA-RENEW)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Catherine AMALRIC (FRA-RENEW)","Michael KAUCH (DEU-RENEW)",1
"Catherine AMALRIC (FRA-RENEW)","Krzysztof BREJZA (POL-EPP)",1
"Catherine AMALRIC (FRA-RENEW)","Guy LAVOCAT (FRA-RENEW)",1
"Catherine AMALRIC (FRA-RENEW)","Niels GEUKING (DEU-EPP)",1
"Catherine AMALRIC (FRA-RENEW)","Linus GLANZELIUS (SWE-SD)",1
"Catherine AMALRIC (FRA-RENEW)","Henk Jan ORMEL (NLD-EPP)",1
"Catherine AMALRIC (FRA-RENEW)","Vasco BECKER-WEINBERG (PRT-EPP)",1
"Catherine AMALRIC (FRA-RENEW)","Ana Miguel DOS SANTOS (PRT-EPP)",1
"Catherine AMALRIC (FRA-RENEW)","Vânia NETO (PRT-EPP)",1
"Catherine AMALRIC (FRA-RENEW)","Teófilo SANTOS (PRT-EPP)",1
"Catherine AMALRIC (FRA-RENEW)","Ricardo MORGADO (PRT-EPP)",1
"Anja HAGA (NLD-EPP)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Anja HAGA (NLD-EPP)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Anja HAGA (NLD-EPP)","Laurence SAILLIET (FRA-EPP)",1
"Anja HAGA (NLD-EPP)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Anja HAGA (NLD-EPP)","Wolfram PIRCHNER (AUT-EPP)",1
"Anja HAGA (NLD-EPP)","Martine KEMP (LUX-EPP)",1
"Anja HAGA (NLD-EPP)","Jozef MIHÁL (SVK-RENEW)",1
"Anja HAGA (NLD-EPP)","Witold PAHL (POL-EPP)",1
"Anja HAGA (NLD-EPP)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Anja HAGA (NLD-EPP)","Rafał ROMANOWSKI (POL-ECR)",1
"Anja HAGA (NLD-EPP)","Patricia CARO MAYA (ESP-GUE_NGL)",1
"Anja HAGA (NLD-EPP)","François THIOLLET (FRA-GREEN_EFA)",1
"Anja HAGA (NLD-EPP)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Anja HAGA (NLD-EPP)","Michael KAUCH (DEU-RENEW)",1
"Anja HAGA (NLD-EPP)","Krzysztof BREJZA (POL-EPP)",1
"Anja HAGA (NLD-EPP)","Guy LAVOCAT (FRA-RENEW)",1
"Anja HAGA (NLD-EPP)","Niels GEUKING (DEU-EPP)",1
"Anja HAGA (NLD-EPP)","Linus GLANZELIUS (SWE-SD)",1
"Anja HAGA (NLD-EPP)","Henk Jan ORMEL (NLD-EPP)",1
"Anja HAGA (NLD-EPP)","Vasco BECKER-WEINBERG (PRT-EPP)",1
"Anja HAGA (NLD-EPP)","Ana Miguel DOS SANTOS (PRT-EPP)",1
"Anja HAGA (NLD-EPP)","Vânia NETO (PRT-EPP)",1
"Anja HAGA (NLD-EPP)","Teófilo SANTOS (PRT-EPP)",1
"Anja HAGA (NLD-EPP)","Ricardo MORGADO (PRT-EPP)",1
"Laura BALLARÍN CEREZA (ESP-SD)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Laura BALLARÍN CEREZA (ESP-SD)","Laurence SAILLIET (FRA-EPP)",1
"Laura BALLARÍN CEREZA (ESP-SD)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Laura BALLARÍN CEREZA (ESP-SD)","Wolfram PIRCHNER (AUT-EPP)",1
"Laura BALLARÍN CEREZA (ESP-SD)","Martine KEMP (LUX-EPP)",1
"Laura BALLARÍN CEREZA (ESP-SD)","Jozef MIHÁL (SVK-RENEW)",1
"Laura BALLARÍN CEREZA (ESP-SD)","Witold PAHL (POL-EPP)",1
"Laura BALLARÍN CEREZA (ESP-SD)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Laura BALLARÍN CEREZA (ESP-SD)","Rafał ROMANOWSKI (POL-ECR)",1
"Laura BALLARÍN CEREZA (ESP-SD)","François THIOLLET (FRA-GREEN_EFA)",1
"Laura BALLARÍN CEREZA (ESP-SD)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Laura BALLARÍN CEREZA (ESP-SD)","Michael KAUCH (DEU-RENEW)",1
"Laura BALLARÍN CEREZA (ESP-SD)","Krzysztof BREJZA (POL-EPP)",1
"Laura BALLARÍN CEREZA (ESP-SD)","Guy LAVOCAT (FRA-RENEW)",1
"Laura BALLARÍN CEREZA (ESP-SD)","Niels GEUKING (DEU-EPP)",1
"Laura BALLARÍN CEREZA (ESP-SD)","Linus GLANZELIUS (SWE-SD)",1
"Laura BALLARÍN CEREZA (ESP-SD)","Henk Jan ORMEL (NLD-EPP)",1
"Laura BALLARÍN CEREZA (ESP-SD)","Teófilo SANTOS (PRT-EPP)",1
"Ana COLLADO JIMÉNEZ (ESP-EPP)","Laurence SAILLIET (FRA-EPP)",1
"Ana COLLADO JIMÉNEZ (ESP-EPP)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Ana COLLADO JIMÉNEZ (ESP-EPP)","Wolfram PIRCHNER (AUT-EPP)",1
"Ana COLLADO JIMÉNEZ (ESP-EPP)","Martine KEMP (LUX-EPP)",1
"Ana COLLADO JIMÉNEZ (ESP-EPP)","Jozef MIHÁL (SVK-RENEW)",1
"Ana COLLADO JIMÉNEZ (ESP-EPP)","Witold PAHL (POL-EPP)",1
"Ana COLLADO JIMÉNEZ (ESP-EPP)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Ana COLLADO JIMÉNEZ (ESP-EPP)","Rafał ROMANOWSKI (POL-ECR)",1
"Ana COLLADO JIMÉNEZ (ESP-EPP)","François THIOLLET (FRA-GREEN_EFA)",1
"Ana COLLADO JIMÉNEZ (ESP-EPP)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Ana COLLADO JIMÉNEZ (ESP-EPP)","Michael KAUCH (DEU-RENEW)",1
"Ana COLLADO JIMÉNEZ (ESP-EPP)","Krzysztof BREJZA (POL-EPP)",1
"Ana COLLADO JIMÉNEZ (ESP-EPP)","Guy LAVOCAT (FRA-RENEW)",1
"Ana COLLADO JIMÉNEZ (ESP-EPP)","Niels GEUKING (DEU-EPP)",1
"Ana COLLADO JIMÉNEZ (ESP-EPP)","Linus GLANZELIUS (SWE-SD)",1
"Ana COLLADO JIMÉNEZ (ESP-EPP)","Henk Jan ORMEL (NLD-EPP)",1
"Ana COLLADO JIMÉNEZ (ESP-EPP)","Vasco BECKER-WEINBERG (PRT-EPP)",1
"Ana COLLADO JIMÉNEZ (ESP-EPP)","Ana Miguel DOS SANTOS (PRT-EPP)",1
"Ana COLLADO JIMÉNEZ (ESP-EPP)","Vânia NETO (PRT-EPP)",1
"Ana COLLADO JIMÉNEZ (ESP-EPP)","Teófilo SANTOS (PRT-EPP)",1
"Ana COLLADO JIMÉNEZ (ESP-EPP)","Ricardo MORGADO (PRT-EPP)",1
"Laurence SAILLIET (FRA-EPP)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Laurence SAILLIET (FRA-EPP)","Wolfram PIRCHNER (AUT-EPP)",1
"Laurence SAILLIET (FRA-EPP)","Martine KEMP (LUX-EPP)",1
"Laurence SAILLIET (FRA-EPP)","Jozef MIHÁL (SVK-RENEW)",1
"Laurence SAILLIET (FRA-EPP)","Witold PAHL (POL-EPP)",1
"Laurence SAILLIET (FRA-EPP)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Laurence SAILLIET (FRA-EPP)","Rafał ROMANOWSKI (POL-ECR)",1
"Laurence SAILLIET (FRA-EPP)","Patricia CARO MAYA (ESP-GUE_NGL)",1
"Laurence SAILLIET (FRA-EPP)","François THIOLLET (FRA-GREEN_EFA)",1
"Laurence SAILLIET (FRA-EPP)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Laurence SAILLIET (FRA-EPP)","Michael KAUCH (DEU-RENEW)",1
"Laurence SAILLIET (FRA-EPP)","Krzysztof BREJZA (POL-EPP)",1
"Laurence SAILLIET (FRA-EPP)","Guy LAVOCAT (FRA-RENEW)",1
"Laurence SAILLIET (FRA-EPP)","Niels GEUKING (DEU-EPP)",1
"Laurence SAILLIET (FRA-EPP)","Linus GLANZELIUS (SWE-SD)",1
"Laurence SAILLIET (FRA-EPP)","Henk Jan ORMEL (NLD-EPP)",1
