"from","to","weight"
"Jarosław DUDA (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Jarosław DUDA (POL-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Jarosław DUDA (POL-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Jarosław DUDA (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Jarosław DUDA (POL-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Jarosław DUDA (POL-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Jarosław DUDA (POL-EPP)","Angelika WINZIG (AUT-EPP)",1
"Jarosław DUDA (POL-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Jarosław DUDA (POL-EPP)","Eugen TOMAC (ROU-EPP)",1
"Jarosław DUDA (POL-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Jarosław DUDA (POL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Jarosław DUDA (POL-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Jarosław DUDA (POL-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Jarosław DUDA (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Jarosław DUDA (POL-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Jarosław DUDA (POL-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Jarosław DUDA (POL-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Jarosław DUDA (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Jarosław DUDA (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Jarosław DUDA (POL-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Jarosław DUDA (POL-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Jarosław DUDA (POL-EPP)","Riho TERRAS (EST-EPP)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Tomasz FRANKOWSKI (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Angelika WINZIG (AUT-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Eugen TOMAC (ROU-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Riho TERRAS (EST-EPP)",1
"Andrzej HALICKI (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Andrzej HALICKI (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Andrzej HALICKI (POL-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Andrzej HALICKI (POL-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Andrzej HALICKI (POL-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Andrzej HALICKI (POL-EPP)","Angelika WINZIG (AUT-EPP)",1
"Andrzej HALICKI (POL-EPP)","Eugen TOMAC (ROU-EPP)",1
"Andrzej HALICKI (POL-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Andrzej HALICKI (POL-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Andrzej HALICKI (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Andrzej HALICKI (POL-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Andrzej HALICKI (POL-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Andrzej HALICKI (POL-EPP)","Riho TERRAS (EST-EPP)",1
"Pernille WEISS (DNK-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Pernille WEISS (DNK-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Pernille WEISS (DNK-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Pernille WEISS (DNK-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Pernille WEISS (DNK-EPP)","Angelika WINZIG (AUT-EPP)",1
"Pernille WEISS (DNK-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Pernille WEISS (DNK-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Pernille WEISS (DNK-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Pernille WEISS (DNK-EPP)","Bart GROOTHUIS (NLD-RENEW)",1
"Pernille WEISS (DNK-EPP)","Malik AZMANI (NLD-RENEW)",1
"Pernille WEISS (DNK-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Pernille WEISS (DNK-EPP)","Radan KANEV (BGR-EPP)",1
"Pernille WEISS (DNK-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Pernille WEISS (DNK-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Pernille WEISS (DNK-EPP)","Riho TERRAS (EST-EPP)",1
"Patryk JAKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Patryk JAKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Gianna GANCIA (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Patryk JAKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Patryk JAKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Patryk JAKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Patryk JAKI (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Patryk JAKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Patryk JAKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Patryk JAKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Patryk JAKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Patryk JAKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Patryk JAKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Patryk JAKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Patryk JAKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Patryk JAKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Adam JARUBAS (POL-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Adam JARUBAS (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Adam JARUBAS (POL-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Adam JARUBAS (POL-EPP)","Angelika WINZIG (AUT-EPP)",1
"Adam JARUBAS (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Adam JARUBAS (POL-EPP)","Barbara THALER (AUT-EPP)",1
"Adam JARUBAS (POL-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Adam JARUBAS (POL-EPP)","Eugen TOMAC (ROU-EPP)",1
"Adam JARUBAS (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Adam JARUBAS (POL-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Adam JARUBAS (POL-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Adam JARUBAS (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Adam JARUBAS (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Adam JARUBAS (POL-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Adam JARUBAS (POL-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Adam JARUBAS (POL-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Adam JARUBAS (POL-EPP)","Riho TERRAS (EST-EPP)",1
"Krzysztof JURGIEL (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Beata KEMPA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Beata KEMPA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Beata KEMPA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Beata KEMPA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Beata KEMPA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Beata KEMPA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Beata KEMPA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Beata KEMPA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Beata KEMPA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Beata KEMPA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Izabela-Helena KLOC (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Izabela-Helena KLOC (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Izabela-Helena KLOC (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Izabela-Helena KLOC (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Izabela-Helena KLOC (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Izabela-Helena KLOC (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Izabela-Helena KLOC (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Izabela-Helena KLOC (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Izabela-Helena KLOC (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Radka MAXOVÁ (CZE-SD)","Mauri PEKKARINEN (FIN-RENEW)",1
"Łukasz KOHUT (POL-SD)","Pietro BARTOLO (ITA-SD)",1
"Ewa KOPACZ (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Ewa KOPACZ (POL-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Ewa KOPACZ (POL-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Ewa KOPACZ (POL-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Ewa KOPACZ (POL-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Ewa KOPACZ (POL-EPP)","Maria WALSH (IRL-EPP)",1
"Ewa KOPACZ (POL-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Martin HLAVÁČEK (CZE-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Martin HLAVÁČEK (CZE-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Martin HLAVÁČEK (CZE-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Ondřej KNOTEK (CZE-RENEW)","Angelika WINZIG (AUT-EPP)",1
"Ondřej KNOTEK (CZE-RENEW)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Ondřej KNOTEK (CZE-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Ondřej KNOTEK (CZE-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Leila CHAIBI (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
