"from","to","weight"
"François-Xavier BELLAMY (FRA-EPP)","Elżbieta RAFALSKA (POL-ECR)",1
"François-Xavier BELLAMY (FRA-EPP)","Anna ZALEWSKA (POL-ECR)",1
"François-Xavier BELLAMY (FRA-EPP)","Nicola PROCACCINI (ITA-ECR)",1
"François-Xavier BELLAMY (FRA-EPP)","Miriam LEXMANN (SVK-EPP)",1
"Agnès EVREN (FRA-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Agnès EVREN (FRA-EPP)","Søren GADE (DNK-RENEW)",1
"Agnès EVREN (FRA-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Agnès EVREN (FRA-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Agnès EVREN (FRA-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Agnès EVREN (FRA-EPP)","Carmen AVRAM (ROU-SD)",1
"Agnès EVREN (FRA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Agnès EVREN (FRA-EPP)","Sira REGO (ESP-GUE_NGL)",1
"Agnès EVREN (FRA-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Agnès EVREN (FRA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Agnès EVREN (FRA-EPP)","Simona BALDASSARRE (ITA-ID)",1
"Agnès EVREN (FRA-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Agnès EVREN (FRA-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Alexandr VONDRA (CZE-ECR)","Beata MAZUREK (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Beata SZYDŁO (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Elena LIZZI (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Rosanna CONTE (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Robert ROOS (NLD-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Rob ROOKEN (NLD-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Susanna CECCARDI (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Beata MAZUREK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Beata MAZUREK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Thierry MARIANI (FRA-ID)",1
"Beata MAZUREK (POL-ECR)","Hervé JUVIN (FRA-ID)",1
"Beata MAZUREK (POL-ECR)","Virginie JORON (FRA-ID)",1
"Beata MAZUREK (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Beata MAZUREK (POL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Beata MAZUREK (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Beata MAZUREK (POL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Beata MAZUREK (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Beata MAZUREK (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Beata MAZUREK (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Beata MAZUREK (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Beata MAZUREK (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Beata MAZUREK (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Beata MAZUREK (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Beata MAZUREK (POL-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Beata MAZUREK (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Janina OCHOJSKA (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Elżbieta RAFALSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Radosław SIKORSKI (POL-EPP)","Søren GADE (DNK-RENEW)",1
"Radosław SIKORSKI (POL-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Radosław SIKORSKI (POL-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Radosław SIKORSKI (POL-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Radosław SIKORSKI (POL-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Radosław SIKORSKI (POL-EPP)","Carmen AVRAM (ROU-SD)",1
"Radosław SIKORSKI (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Radosław SIKORSKI (POL-EPP)","Sira REGO (ESP-GUE_NGL)",1
"Radosław SIKORSKI (POL-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Radosław SIKORSKI (POL-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Radosław SIKORSKI (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Radosław SIKORSKI (POL-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Radosław SIKORSKI (POL-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Radosław SIKORSKI (POL-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Beata SZYDŁO (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Beata SZYDŁO (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Beata SZYDŁO (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Beata SZYDŁO (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Beata SZYDŁO (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Beata SZYDŁO (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Beata SZYDŁO (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Beata SZYDŁO (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Beata SZYDŁO (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Beata SZYDŁO (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Søren GADE (DNK-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Søren GADE (DNK-RENEW)","Peter KOFOD (DNK-ID)",1
"Søren GADE (DNK-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Søren GADE (DNK-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Søren GADE (DNK-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Søren GADE (DNK-RENEW)","Sira REGO (ESP-GUE_NGL)",1
"Søren GADE (DNK-RENEW)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Søren GADE (DNK-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Søren GADE (DNK-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Søren GADE (DNK-RENEW)","Simona BALDASSARRE (ITA-ID)",1
"Søren GADE (DNK-RENEW)","Luisa REGIMENTI (ITA-ID)",1
"Søren GADE (DNK-RENEW)","Andrea CAROPPO (ITA-EPP)",1
"Ivan DAVID (CZE-ID)","Hynek BLAŠKO (CZE-ID)",1
"Ivan DAVID (CZE-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Ivan DAVID (CZE-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Ivan DAVID (CZE-ID)","Roman HAIDER (AUT-ID)",1
"Ivan DAVID (CZE-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Asger CHRISTENSEN (DNK-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Asger CHRISTENSEN (DNK-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Miriam LEXMANN (SVK-EPP)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Hynek BLAŠKO (CZE-ID)","Thierry MARIANI (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Hervé JUVIN (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Virginie JORON (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Philippe OLIVIER (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Robert ROOS (NLD-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Rob ROOKEN (NLD-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Roman HAIDER (AUT-ID)",1
"Hynek BLAŠKO (CZE-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Dorien ROOKMAKER (NLD-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
