"from","to","weight"
"Bogdan RZOŃCA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Radosław SIKORSKI (POL-EPP)","Søren GADE (DNK-RENEW)",1
"Radosław SIKORSKI (POL-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Radosław SIKORSKI (POL-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Radosław SIKORSKI (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Radosław SIKORSKI (POL-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Radosław SIKORSKI (POL-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Radosław SIKORSKI (POL-EPP)","Carmen AVRAM (ROU-SD)",1
"Radosław SIKORSKI (POL-EPP)","Angelika WINZIG (AUT-EPP)",1
"Radosław SIKORSKI (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Radosław SIKORSKI (POL-EPP)","Barbara THALER (AUT-EPP)",1
"Radosław SIKORSKI (POL-EPP)","Eugen TOMAC (ROU-EPP)",1
"Radosław SIKORSKI (POL-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Radosław SIKORSKI (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Radosław SIKORSKI (POL-EPP)","Simona BALDASSARRE (ITA-ID)",1
"Radosław SIKORSKI (POL-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Radosław SIKORSKI (POL-EPP)","Massimo CASANOVA (ITA-ID)",1
"Radosław SIKORSKI (POL-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Radosław SIKORSKI (POL-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Radosław SIKORSKI (POL-EPP)","Raffaele STANCANELLI (ITA-ECR)",1
"Radosław SIKORSKI (POL-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Markéta GREGOROVÁ (CZE-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Sylwia SPUREK (POL-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Stéphane BIJOUX (FRA-RENEW)","Christophe GRUDLER (FRA-RENEW)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Beata SZYDŁO (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Silvia SARDONE (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Gianna GANCIA (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Gianantonio DA RE (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Alessandra BASSO (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Elena LIZZI (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Rosanna CONTE (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Susanna CECCARDI (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Annalisa TARDINO (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Beata SZYDŁO (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Gianna GANCIA (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Beata SZYDŁO (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Beata SZYDŁO (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Beata SZYDŁO (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Beata SZYDŁO (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Beata SZYDŁO (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Beata SZYDŁO (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Beata SZYDŁO (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Beata SZYDŁO (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Beata SZYDŁO (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Søren GADE (DNK-RENEW)","Peter KOFOD (DNK-ID)",1
"Søren GADE (DNK-RENEW)","Sylvie BRUNET (FRA-RENEW)",1
"Søren GADE (DNK-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Søren GADE (DNK-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Søren GADE (DNK-RENEW)","Laura HUHTASAARI (FIN-ID)",1
"Søren GADE (DNK-RENEW)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Søren GADE (DNK-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Søren GADE (DNK-RENEW)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Søren GADE (DNK-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Søren GADE (DNK-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Søren GADE (DNK-RENEW)","Simona BALDASSARRE (ITA-ID)",1
"Søren GADE (DNK-RENEW)","Luisa REGIMENTI (ITA-ID)",1
"Søren GADE (DNK-RENEW)","Massimo CASANOVA (ITA-ID)",1
"Søren GADE (DNK-RENEW)","Andrea CAROPPO (ITA-EPP)",1
"Søren GADE (DNK-RENEW)","Giuseppe MILAZZO (ITA-ECR)",1
"Søren GADE (DNK-RENEW)","Raffaele STANCANELLI (ITA-ECR)",1
"Ivan DAVID (CZE-ID)","Hynek BLAŠKO (CZE-ID)",1
"Ivan DAVID (CZE-ID)","Thierry MARIANI (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Virginie JORON (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Philippe OLIVIER (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Ivan DAVID (CZE-ID)","Manu PINEDA (ESP-GUE_NGL)",1
"Ivan DAVID (CZE-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Gianna GANCIA (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Thierry MARIANI (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Hervé JUVIN (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Virginie JORON (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Philippe OLIVIER (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","André ROUGÉ (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Robert ROOS (NLD-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Gianna GANCIA (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Peter KOFOD (DNK-ID)","Pierfrancesco MAJORINO (ITA-SD)",1
"Peter KOFOD (DNK-ID)","Laura HUHTASAARI (FIN-ID)",1
"Peter KOFOD (DNK-ID)","Simona BALDASSARRE (ITA-ID)",1
"Peter KOFOD (DNK-ID)","Luisa REGIMENTI (ITA-ID)",1
"Peter KOFOD (DNK-ID)","Massimo CASANOVA (ITA-ID)",1
"Peter KOFOD (DNK-ID)","Andrea CAROPPO (ITA-EPP)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Tineke STRIK (NLD-GREEN_EFA)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Anna ZALEWSKA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Gianna GANCIA (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Anna ZALEWSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
