"from","to","weight"
"Antonio Maria RINALDI (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Andrey SLABAKOV (BGR-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Antonio Maria RINALDI (ITA-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Antonio Maria RINALDI (ITA-ID)","Marie DAUCHY (FRA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Paola GHIDONI (ITA-ID)",1
"Antonio Maria RINALDI (ITA-ID)","Maria Veronica ROSSI (ITA-ID)",1
"Anna BONFRISCO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Anna BONFRISCO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Anna BONFRISCO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Anna BONFRISCO (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Anna BONFRISCO (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Anna BONFRISCO (ITA-ID)","Francesca DONATO (ITA-NI)",1
"Anna BONFRISCO (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Anna BONFRISCO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Anna BONFRISCO (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Anna BONFRISCO (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Anna BONFRISCO (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Anna BONFRISCO (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Anna BONFRISCO (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Anna BONFRISCO (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Anna BONFRISCO (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Simona BALDASSARRE (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Simona BALDASSARRE (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Simona BALDASSARRE (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Simona BALDASSARRE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Simona BALDASSARRE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Simona BALDASSARRE (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Simona BALDASSARRE (ITA-ID)","Francesca DONATO (ITA-NI)",1
"Simona BALDASSARRE (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Simona BALDASSARRE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Simona BALDASSARRE (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Simona BALDASSARRE (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Simona BALDASSARRE (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Simona BALDASSARRE (ITA-ID)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Luisa REGIMENTI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Luisa REGIMENTI (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Luisa REGIMENTI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Luisa REGIMENTI (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Luisa REGIMENTI (ITA-ID)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Luisa REGIMENTI (ITA-ID)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Massimiliano SMERIGLIO (ITA-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Massimiliano SMERIGLIO (ITA-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Massimo CASANOVA (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Massimo CASANOVA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Massimo CASANOVA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Massimo CASANOVA (ITA-ID)","Francesca DONATO (ITA-NI)",1
"Massimo CASANOVA (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Massimo CASANOVA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Massimo CASANOVA (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Massimo CASANOVA (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Massimo CASANOVA (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Massimo CASANOVA (ITA-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Andrea CAROPPO (ITA-EPP)","Valentino GRANT (ITA-ID)",1
"Andrea CAROPPO (ITA-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Andrea CAROPPO (ITA-EPP)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Valentino GRANT (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Valentino GRANT (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Valentino GRANT (ITA-ID)","Francesca DONATO (ITA-NI)",1
"Valentino GRANT (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Valentino GRANT (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Valentino GRANT (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Valentino GRANT (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Valentino GRANT (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Valentino GRANT (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Valentino GRANT (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Valentino GRANT (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Valentino GRANT (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Franco ROBERTI (ITA-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Franco ROBERTI (ITA-SD)","Ivo HRISTOV (BGR-SD)",1
"Franco ROBERTI (ITA-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Ville NIINISTÖ (FIN-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Ville NIINISTÖ (FIN-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Ville NIINISTÖ (FIN-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Ville NIINISTÖ (FIN-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Ville NIINISTÖ (FIN-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Ville NIINISTÖ (FIN-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Ville NIINISTÖ (FIN-GREEN_EFA)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Ville NIINISTÖ (FIN-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Silvia MODIG (FIN-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Silvia MODIG (FIN-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Silvia MODIG (FIN-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Silvia MODIG (FIN-GUE_NGL)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Silvia MODIG (FIN-GUE_NGL)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Silvia MODIG (FIN-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Silvia MODIG (FIN-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Annalisa TARDINO (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Annalisa TARDINO (ITA-ID)","Francesca DONATO (ITA-NI)",1
"Annalisa TARDINO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Annalisa TARDINO (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Annalisa TARDINO (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Annalisa TARDINO (ITA-ID)","Andrey SLABAKOV (BGR-ECR)",1
"Annalisa TARDINO (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Annalisa TARDINO (ITA-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Annalisa TARDINO (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Annalisa TARDINO (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Annalisa TARDINO (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"John LONGWORTH (GBR-NI)","Lucy Elizabeth HARRIS (GBR-NI)",1
"John LONGWORTH (GBR-NI)","Jake PUGH (GBR-NI)",1
"John LONGWORTH (GBR-NI)","Louis STEDMAN-BRYCE (GBR-NI)",1
"Pietro BARTOLO (ITA-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Lucy Elizabeth HARRIS (GBR-NI)","Jake PUGH (GBR-NI)",1
"Lucy Elizabeth HARRIS (GBR-NI)","Louis STEDMAN-BRYCE (GBR-NI)",1
"Shaffaq MOHAMMED (GBR-RENEW)","Magid MAGID (GBR-GREEN_EFA)",1
"Shaffaq MOHAMMED (GBR-RENEW)","Sheila RITCHIE (GBR-RENEW)",1
"Shaffaq MOHAMMED (GBR-RENEW)","Naomi LONG (GBR-RENEW)",1
"Magid MAGID (GBR-GREEN_EFA)","Sheila RITCHIE (GBR-RENEW)",1
"Magid MAGID (GBR-GREEN_EFA)","Naomi LONG (GBR-RENEW)",1
"Jake PUGH (GBR-NI)","Louis STEDMAN-BRYCE (GBR-NI)",1
"Sheila RITCHIE (GBR-RENEW)","Naomi LONG (GBR-RENEW)",1
"Mick WALLACE (IRL-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Mick WALLACE (IRL-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Mick WALLACE (IRL-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Mick WALLACE (IRL-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Nicola PROCACCINI (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Nicola PROCACCINI (ITA-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Nicola PROCACCINI (ITA-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Nicola PROCACCINI (ITA-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Nicola PROCACCINI (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Nicola PROCACCINI (ITA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Nicola PROCACCINI (ITA-ECR)","Roman HAIDER (AUT-ID)",1
"Nicola PROCACCINI (ITA-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Nicola PROCACCINI (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Nicola PROCACCINI (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Nicola PROCACCINI (ITA-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Nicola PROCACCINI (ITA-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Nicola PROCACCINI (ITA-ECR)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Francesca DONATO (ITA-NI)","Raffaele STANCANELLI (ITA-ECR)",1
"Francesca DONATO (ITA-NI)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Giuseppe MILAZZO (ITA-ECR)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Giuseppe MILAZZO (ITA-ECR)","László TRÓCSÁNYI (HUN-NI)",1
"Raffaele STANCANELLI (ITA-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Raffaele STANCANELLI (ITA-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Raffaele STANCANELLI (ITA-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Raffaele STANCANELLI (ITA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Raffaele STANCANELLI (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Raffaele STANCANELLI (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Raffaele STANCANELLI (ITA-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Raffaele STANCANELLI (ITA-ECR)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Raffaele STANCANELLI (ITA-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Matteo ADINOLFI (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Matteo ADINOLFI (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Matteo ADINOLFI (ITA-ID)","Andrey SLABAKOV (BGR-ECR)",1
"Matteo ADINOLFI (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Matteo ADINOLFI (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Matteo ADINOLFI (ITA-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Matteo ADINOLFI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Matteo ADINOLFI (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Matteo ADINOLFI (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Matteo ADINOLFI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Matteo ADINOLFI (ITA-ID)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Matteo ADINOLFI (ITA-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Matteo ADINOLFI (ITA-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Manu PINEDA (ESP-GUE_NGL)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Manu PINEDA (ESP-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Manu PINEDA (ESP-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Jorge BUXADÉ VILLALBA (ESP-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Jorge BUXADÉ VILLALBA (ESP-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Jorge BUXADÉ VILLALBA (ESP-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Jorge BUXADÉ VILLALBA (ESP-ECR)","Roman HAIDER (AUT-ID)",1
"Jorge BUXADÉ VILLALBA (ESP-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Jorge BUXADÉ VILLALBA (ESP-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Jorge BUXADÉ VILLALBA (ESP-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jorge BUXADÉ VILLALBA (ESP-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jorge BUXADÉ VILLALBA (ESP-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Jorge BUXADÉ VILLALBA (ESP-ECR)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Jorge BUXADÉ VILLALBA (ESP-ECR)","Johan NISSINEN (SWE-ECR)",1
"Hermann TERTSCH (ESP-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Hermann TERTSCH (ESP-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Hermann TERTSCH (ESP-ECR)","Roman HAIDER (AUT-ID)",1
"Hermann TERTSCH (ESP-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Hermann TERTSCH (ESP-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Hermann TERTSCH (ESP-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Hermann TERTSCH (ESP-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Hermann TERTSCH (ESP-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Hermann TERTSCH (ESP-ECR)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Diana RIBA I GINER (ESP-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Diana RIBA I GINER (ESP-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Diana RIBA I GINER (ESP-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Diana RIBA I GINER (ESP-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Diana RIBA I GINER (ESP-GREEN_EFA)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Diana RIBA I GINER (ESP-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Aušra SEIBUTYTĖ (LTU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Aušra SEIBUTYTĖ (LTU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Stasys JAKELIŪNAS (LTU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Tsvetelina PENKOVA (BGR-SD)","Ivo HRISTOV (BGR-SD)",1
"Tsvetelina PENKOVA (BGR-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Ivo HRISTOV (BGR-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Andrey SLABAKOV (BGR-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Andrey SLABAKOV (BGR-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Andrey SLABAKOV (BGR-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Andrey SLABAKOV (BGR-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Liesje SCHREINEMACHER (NLD-RENEW)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Kim VAN SPARRENTAK (NLD-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Kim VAN SPARRENTAK (NLD-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Kim VAN SPARRENTAK (NLD-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Grace O'SULLIVAN (IRL-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Grace O'SULLIVAN (IRL-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Grace O'SULLIVAN (IRL-GREEN_EFA)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Grace O'SULLIVAN (IRL-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Grace O'SULLIVAN (IRL-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"László TRÓCSÁNYI (HUN-NI)","Emmanouil FRAGKOS (GRC-ECR)",1
"László TRÓCSÁNYI (HUN-NI)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Mazaly AGUILAR (ESP-ECR)","Roman HAIDER (AUT-ID)",1
"Mazaly AGUILAR (ESP-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Mazaly AGUILAR (ESP-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Mazaly AGUILAR (ESP-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Mazaly AGUILAR (ESP-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Mazaly AGUILAR (ESP-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Mazaly AGUILAR (ESP-ECR)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Mazaly AGUILAR (ESP-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Roman HAIDER (AUT-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Roman HAIDER (AUT-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Roman HAIDER (AUT-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Roman HAIDER (AUT-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Emmanouil FRAGKOS (GRC-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Sunčana GLAVAK (HRV-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Sunčana GLAVAK (HRV-EPP)","Riho TERRAS (EST-EPP)",1
"Carles PUIGDEMONT I CASAMAJÓ (ESP-NI)","Antoni COMÍN I OLIVERES (ESP-NI)",1
"Carles PUIGDEMONT I CASAMAJÓ (ESP-NI)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Antoni COMÍN I OLIVERES (ESP-NI)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Salvatore DE MEO (ITA-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Salvatore DE MEO (ITA-EPP)","Riho TERRAS (EST-EPP)",1
"Vincenzo SOFO (ITA-ECR)","Miriam LEXMANN (SVK-EPP)",1
"Vincenzo SOFO (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Vincenzo SOFO (ITA-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Vincenzo SOFO (ITA-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Vincenzo SOFO (ITA-ECR)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Vincenzo SOFO (ITA-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Vincenzo SOFO (ITA-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Vincenzo SOFO (ITA-ECR)","Marie DAUCHY (FRA-ID)",1
"Vincenzo SOFO (ITA-ECR)","Paola GHIDONI (ITA-ID)",1
"Vincenzo SOFO (ITA-ECR)","Denis NESCI (ITA-ECR)",1
"Vincenzo SOFO (ITA-ECR)","Elisabetta DE BLASIS (ITA-ID)",1
"Vincenzo SOFO (ITA-ECR)","Maria Veronica ROSSI (ITA-ID)",1
"Alviina ALAMETSÄ (FIN-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Alviina ALAMETSÄ (FIN-GREEN_EFA)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Alviina ALAMETSÄ (FIN-GREEN_EFA)","Chris MACMANUS (IRL-GUE_NGL)",1
"Alviina ALAMETSÄ (FIN-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Alviina ALAMETSÄ (FIN-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Miriam LEXMANN (SVK-EPP)","Dominik TARCZYŃSKI (POL-ECR)",1
"Miriam LEXMANN (SVK-EPP)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Miriam LEXMANN (SVK-EPP)","Riho TERRAS (EST-EPP)",1
"Miriam LEXMANN (SVK-EPP)","Dorien ROOKMAKER (NLD-ECR)",1
"Miriam LEXMANN (SVK-EPP)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Dominik TARCZYŃSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Dominik TARCZYŃSKI (POL-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Dominik TARCZYŃSKI (POL-ECR)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Dominik TARCZYŃSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Margarita DE LA PISA CARRIÓN (ESP-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Margarita DE LA PISA CARRIÓN (ESP-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Margarita DE LA PISA CARRIÓN (ESP-ECR)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Margarita DE LA PISA CARRIÓN (ESP-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Margarita DE LA PISA CARRIÓN (ESP-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Margarita DE LA PISA CARRIÓN (ESP-ECR)","Marie DAUCHY (FRA-ID)",1
"Margarita DE LA PISA CARRIÓN (ESP-ECR)","Johan NISSINEN (SWE-ECR)",1
"Margarita DE LA PISA CARRIÓN (ESP-ECR)","Paola GHIDONI (ITA-ID)",1
"Margarita DE LA PISA CARRIÓN (ESP-ECR)","Denis NESCI (ITA-ECR)",1
"Ilana CICUREL (FRA-RENEW)","Sandro GOZI (FRA-RENEW)",1
"Nora MEBAREK (FRA-SD)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Claude GRUFFAT (FRA-GREEN_EFA)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Claude GRUFFAT (FRA-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Claude GRUFFAT (FRA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Jean-Lin LACAPELLE (FRA-ID)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Jean-Lin LACAPELLE (FRA-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Jean-Lin LACAPELLE (FRA-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Jean-Lin LACAPELLE (FRA-ID)","Marie DAUCHY (FRA-ID)",1
"Jean-Lin LACAPELLE (FRA-ID)","Patricia CHAGNON (FRA-ID)",1
"Jean-Lin LACAPELLE (FRA-ID)","Paola GHIDONI (ITA-ID)",1
"Manuela RIPA (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Manuela RIPA (DEU-GREEN_EFA)","Cyrus ENGERER (MLT-SD)",1
"Sara MATTHIEU (BEL-GREEN_EFA)","Cyrus ENGERER (MLT-SD)",1
"Sara MATTHIEU (BEL-GREEN_EFA)","Vlad GHEORGHE (ROU-RENEW)",1
"Sara MATTHIEU (BEL-GREEN_EFA)","Marina MESURE (FRA-GUE_NGL)",1
"Cyrus ENGERER (MLT-SD)","Vlad GHEORGHE (ROU-RENEW)",1
"Vlad GHEORGHE (ROU-RENEW)","Colm MARKEY (IRL-EPP)",1
"Vlad GHEORGHE (ROU-RENEW)","Alin MITUȚA (ROU-RENEW)",1
"Vlad GHEORGHE (ROU-RENEW)","Emma WIESNER (SWE-RENEW)",1
"Colm MARKEY (IRL-EPP)","Alin MITUȚA (ROU-RENEW)",1
"Colm MARKEY (IRL-EPP)","Emma WIESNER (SWE-RENEW)",1
"Colm MARKEY (IRL-EPP)","Thijs REUTEN (NLD-SD)",1
"Colm MARKEY (IRL-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Colm MARKEY (IRL-EPP)","Ilan DE BASSO (SWE-SD)",1
"Colm MARKEY (IRL-EPP)","René REPASI (DEU-SD)",1
"Alin MITUȚA (ROU-RENEW)","Emma WIESNER (SWE-RENEW)",1
